date,ticker,volume,open,close,high,low,window_start,transactions
2025-08-05,SOXX,5149748,241.76,238.73,242.45,235.88,1754366400000000000,99611
2025-08-06,SOXX,4966506,236.56,236.93,237.46,233.67,1754452800000000000,101728
2025-08-07,SOXX,6073447,242.04,240.84,243.37,238.89,1754539200000000000,114189
2025-08-08,SOXX,5301269,241.005,242.87,243.18,240.29,1754625600000000000,112566
2025-08-11,SOXX,4127866,243.78,242.41,246.51,241.95,1754884800000000000,95364
2025-08-12,SOXX,10096074,244.24,250.16,250.38,242.71,1754971200000000000,172079
2025-08-13,SOXX,6022389,252.133,253.88,254.1,251.04,1755057600000000000,138483
2025-08-14,SOXX,5315659,250.36,254.14,255.06,250.05,1755144000000000000,140605
2025-08-15,SOXX,6840108,252.19,248.32,252.27,247.62,1755230400000000000,182933
2025-08-18,SOXX,4978214,247.54,249.05,249.34,247.48,1755489600000000000,111142
2025-08-19,SOXX,3508013,249.07,245.15,250.04,244.72,1755576000000000000,72630
2025-08-20,SOXX,9423054,244.635,243.74,244.635,237.1,1755662400000000000,252922
2025-08-21,SOXX,4581134,242.47,242.36,244.12,241.0,1755748800000000000,132948
2025-08-22,SOXX,6527739,243.12,249.09,251.99,242.44,1755835200000000000,136803
2025-08-25,SOXX,3654369,248.85,248.51,249.63,247.27,1756094400000000000,103095
2025-08-26,SOXX,3762018,249.57,250.85,251.61,249.51,1756180800000000000,100584
2025-08-27,SOXX,4195432,249.88,251.34,251.6599,248.82,1756267200000000000,112025
2025-08-28,SOXX,5060161,252.315,252.55,254.32,250.9,1756353600000000000,125167
2025-08-29,SOXX,8672580,248.94,245.32,248.94,244.17,1756440000000000000,213418
2025-09-02,SOXX,6659245,238.67,242.83,242.93,238.15,1756785600000000000,164108
2025-09-03,SOXX,5473321,243.23,241.68,243.42,239.23,1756872000000000000,173296
2025-09-04,SOXX,11842211,240.06,244.17,244.52,238.75,1756958400000000000,291483
2025-09-05,SOXX,17105531,247.85,247.05,248.5,244.13,1757044800000000000,387426
2025-09-08,SOXX,10290464,248.405,248.85,249.92,247.56,1757304000000000000,242680
2025-09-09,SOXX,9305217,249.105,249.06,249.675,247.23,1757390400000000000,209328
2025-09-10,SOXX,13398411,253.03,253.45,254.21,251.86,1757476800000000000,300601
2025-09-11,SOXX,10286195,254.81,255.19,256.51,254.62,1757563200000000000,231690
2025-09-12,SOXX,7144393,255.81,255.64,256.4,254.16,1757649600000000000,185668
2025-09-15,SOXX,7239217,255.2,257.8,257.84,254.53,1757908800000000000,214427
2025-09-16,SOXX,7543308,258.29,258.58,259.05,256.58,1757995200000000000,183068
2025-09-17,SOXX,6566882,257.94,258.53,260.74,254.83,1758081600000000000,232143
2025-09-18,SOXX,12601556,265.06,267.57,268.98,264.14,1758168000000000000,277999
2025-09-19,SOXX,5839134,267.295,265.86,267.4,263.6,1758254400000000000,184479
2025-09-22,SOXX,5721424,266.65,269.83,270.66,266.58,1758513600000000000,206179
2025-09-23,SOXX,6068279,270.79,269.51,272.13,267.91,1758600000000000000,188088
2025-09-24,SOXX,7825458,268.74,269.1,269.755,265.61,1758686400000000000,186336
2025-09-25,SOXX,11157772,264.58,268.24,268.94,261.8,1758772800000000000,226868
2025-09-26,SOXX,7244460,268.53,268.83,269.42,265.74,1758859200000000000,195386
2025-09-29,SOXX,5954879,271.72,268.93,272.8,268.865,1759118400000000000,197030
2025-09-30,SOXX,7091836,268.85,271.12,271.445,267.76,1759204800000000000,212531
2025-10-01,SOXX,9339556,269.38,276.34,276.695,268.88,1759291200000000000,214537
2025-10-02,SOXX,7250026,281.5,281.69,282.54,279.61,1759377600000000000,204720
2025-10-03,SOXX,8629281,282.95,279.96,284.34,278.48,1759464000000000000,220276
2025-10-06,SOXX,11274978,290.99,288.36,292.51,288.35,1759723200000000000,303789
2025-10-07,SOXX,9952035,290.975,281.91,291.48,281.53,1759809600000000000,240046
2025-10-08,SOXX,9301739,281.995,291.54,291.86,281.48,1759896000000000000,241181
2025-10-09,SOXX,7603525,291.085,290.19,291.6125,287.47,1759982400000000000,263417
2025-10-10,SOXX,26691230,290.82,271.99,291.63,271.46,1760068800000000000,728197
2025-10-13,SOXX,8703376,282.78,284.87,285.95,280.34,1760328000000000000,397415
2025-10-14,SOXX,8476042,278.5,279.03,284.77,277.36,1760414400000000000,434568
2025-10-15,SOXX,7595239,286.25,287.64,288.015,281.84,1760500800000000000,369236
2025-10-16,SOXX,7410391,291.075,288.98,292.26,285.94,1760587200000000000,457323
2025-10-17,SOXX,6261510,286.89,288.17,289.635,283.7193,1760673600000000000,335042
2025-10-20,SOXX,5832300,290.61,292.97,295.0,290.495,1760932800000000000,280898
2025-10-21,SOXX,3965223,292.5,291.33,292.7,289.22,1761019200000000000,221043
2025-10-22,SOXX,7875302,288.11,284.13,289.825,278.46,1761105600000000000,145279
2025-10-23,SOXX,5374810,282.49,291.06,291.86,282.25,1761192000000000000,113341
2025-10-24,SOXX,4621169,296.33,295.86,298.22,295.44,1761278400000000000,92329
2025-10-27,SOXX,5165020,301.43,304.08,305.01,300.405,1761537600000000000,107443
2025-10-28,SOXX,4156442,303.46,304.45,305.97,302.38,1761624000000000000,92117
2025-10-29,SOXX,4503069,309.865,309.6,312.7897,306.97,1761710400000000000,100722
2025-10-30,SOXX,4630695,307.94,305.41,311.12,305.38,1761796800000000000,98087
2025-10-31,SOXX,5164275,308.7,306.55,311.3225,304.26,1761883200000000000,100096
2025-11-03,SOXX,3734000,310.4,308.38,311.7525,307.13,1762146000000000000,99106
2025-11-04,SOXX,5288819,300.34,296.26,304.745,295.55,1762232400000000000,122076
2025-11-05,SOXX,4949353,297.21,305.47,309.17,296.89,1762318800000000000,143193
2025-11-06,SOXX,8548311,305.0,297.5,305.89,295.35,1762405200000000000,223312
2025-11-07,SOXX,13798565,292.64,294.38,294.45,283.59,1762491600000000000,344237
2025-11-10,SOXX,6030840,302.44,302.0,303.36,298.54,1762750800000000000,154442
2025-11-11,SOXX,5877863,299.04,295.15,300.02,294.69,1762837200000000000,127753
2025-11-12,SOXX,4135252,300.22,299.67,301.69,297.5,1762923600000000000,109442
2025-11-13,SOXX,10980641,295.94,289.38,297.13,286.45,1763010000000000000,255442
2025-11-14,SOXX,7127841,280.62,288.52,292.8,279.41,1763096400000000000,208717
2025-11-17,SOXX,8156899,286.07,283.56,291.53,280.24,1763355600000000000,183902
2025-11-18,SOXX,11076917,279.54,276.98,281.405,274.09,1763442000000000000,273440
2025-11-19,SOXX,5108056,278.14,281.61,285.14,276.82,1763528400000000000,154599
2025-11-20,SOXX,13398331,288.9,268.1,289.99,267.0,1763614800000000000,336031
2025-11-21,SOXX,15257331,268.265,270.83,274.76,260.44,1763701200000000000,353181
2025-11-24,SOXX,6383144,273.78,282.7,284.05,273.615,1763960400000000000,148591
2025-11-25,SOXX,5888219,278.955,283.58,284.34,272.76,1764046800000000000,132775
2025-11-26,SOXX,5797073,286.72,291.39,294.08,286.61,1764133200000000000,118552
2025-11-28,SOXX,3037957,293.25,296.74,296.99,291.83,1764306000000000000,58889
2025-12-01,SOXX,3932993,292.87,296.92,299.42,292.53,1764565200000000000,91097
2025-12-02,SOXX,5086879,300.445,302.84,304.84,298.69,1764651600000000000,114010
2025-12-03,SOXX,3867116,304.5,309.36,309.57,301.465,1764738000000000000,105820
2025-12-04,SOXX,4639662,307.84,306.28,308.27,304.5919,1764824400000000000,97204
2025-12-05,SOXX,4338106,309.295,309.4,312.83,308.93,1764910800000000000,104587
2025-12-08,SOXX,3620859,311.925,312.76,314.0799,309.865,1765170000000000000,82883
2025-12-09,SOXX,2775282,310.78,312.18,312.85,309.435,1765256400000000000,69978
2025-12-10,SOXX,5093809,312.005,316.33,317.35,310.56,1765342800000000000,80643
2025-12-11,SOXX,6504706,312.8,314.52,314.775,305.79,1765429200000000000,129991
2025-12-12,SOXX,13813631,310.8,299.48,311.6,297.96,1765515600000000000,254369
2025-12-15,SOXX,5241782,302.595,298.01,303.5,297.23,1765774800000000000,102615
2025-12-16,SOXX,5850416,296.705,296.2,298.92,293.08,1765861200000000000,104652
2025-12-17,SOXX,10422049,297.32,285.23,298.18,284.43,1765947600000000000,186001
2025-12-18,SOXX,6740393,295.72,292.04,296.96,290.835,1766034000000000000,133806
2025-12-19,SOXX,5074953,294.67,299.81,301.69,294.5,1766120400000000000,108828
2025-12-22,SOXX,4018973,306.725,303.84,306.938,302.55,1766379600000000000,92802
2025-12-23,SOXX,2708577,302.21,304.96,305.12,301.37,1766466000000000000,66661
2025-12-24,SOXX,1723245,304.995,306.14,306.5,304.71,1766552400000000000,41328
2025-12-26,SOXX,1860929,307.4,306.04,307.5399,305.29,1766725200000000000,51222
2025-12-29,SOXX,3620720,303.37,305.32,306.46,301.885,1766984400000000000,87033
2025-12-30,SOXX,2984846,306.08,304.92,307.48,304.7,1767070800000000000,76703
2025-12-31,SOXX,2954235,305.635,301.15,306.12,301.11,1767157200000000000,62324
